player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake,was_optimized,original_odds,original_sportsbook,n_books
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.6963113370865,21.5,Under,7.803688662913499,-150,Bovada,High,0.58,0,0,FALSE,-150,Bovada,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.6963113370865,20.5,Under,6.803688662913499,-105,ESPN Bet,High,0.58,0.03474999999999997,34.75,FALSE,-105,ESPN Bet,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.827336470641033,29.5,Under,6.672663529358967,-130,Bovada,High,0.58,0.008499999999999959,8.5,FALSE,-130,Bovada,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.183441976799045,25.5,Under,6.316558023200955,-150,Bovada,High,0.58,0,0,FALSE,-150,Bovada,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.6963113370865,19.5,Under,5.803688662913499,105,Bovada,High,0.5773825155055133,0.04372241828245292,43.72,FALSE,105,Bovada,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.827336470641033,28.5,Under,5.672663529358967,-110,Bovada,High,0.5756355137247862,0.02720864470551275,27.21,FALSE,-110,Bovada,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.183441976799045,24.5,Under,5.316558023200955,-110,FanDuel,High,0.570887440309346,0.024715906162406685,24.72,FALSE,-110,FanDuel,1
Cooper Flagg,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,19.510531724634745,24.5,Under,4.989468275365255,-135,Bovada,High,0.5665262436715367,0,0,FALSE,-135,Bovada,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.6963113370865,18.5,Under,4.803688662913499,130,Bovada,High,0.56404918217218,0.05717559980692578,57.18,FALSE,130,Bovada,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.827336470641033,27.5,Under,4.672663529358967,110,Bovada,High,0.562302180391453,0.04109876791410255,41.1,FALSE,110,Bovada,1
Brandon Ingram,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,20.082271619396526,24.5,Under,4.417728380603474,-150,Bovada,High,0.558903045074713,0,0,FALSE,-150,Bovada,1
Naji Marshall,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,13.107632029698966,17.5,Under,4.392367970301034,-135,Bovada,High,0.5585649062706806,0,0,FALSE,-135,Bovada,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.183441976799045,23.5,Under,4.316558023200955,100,Bovada,High,0.5575541069760128,0.02877705348800641,28.78,FALSE,100,Bovada,1
Cooper Flagg,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,19.510531724634745,23.5,Under,3.9894682753652546,-112,DraftKings,High,0.5531929103382034,0.01319224247924779,13.19,FALSE,-112,DraftKings,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.6963113370865,17.5,Under,3.8036886629134994,165,Bovada,High,0.5507158488388467,0.0696056059731733,69.61,FALSE,165,Bovada,1
Aaron Gordon,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,15.745725439811611,19.5,Under,3.7542745601883887,-115,Hard Rock,High,0.5500569941358452,0.008155634348016774,8.16,FALSE,-115,Hard Rock,1
