player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,33.5,Over,7,-150,Bovada,High,0.8500000000000001,0.15625000000000006,156.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,30.5,Under,7,-148,BetRivers,High,0.8500000000000001,0.15700000000000006,157
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,27.5,Under,6,-150,ESPN Bet,High,0.8,0.125,125
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,31.5,Under,6,-150,Bovada,High,0.8,0.125,125
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,28.5,Over,6,-137,BetRivers,High,0.8,0.13150000000000003,131.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,31.5,25.5,Over,6,-118,FanDuel,High,0.8,0.14100000000000001,141
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,36.5,30.5,Over,6,-125,BetRivers,High,0.8,0.13750000000000004,137.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,36.5,Under,6,-125,Hard Rock,High,0.8,0.13750000000000004,137.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,33.5,Over,6,-150,Bovada,High,0.8,0.125,125
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,34.5,Over,6,-125,Bovada,High,0.8,0.13750000000000004,137.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,29.5,Under,6,-120,BetRivers,High,0.8,0.14000000000000004,140
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,30.5,Under,6,-148,BetRivers,High,0.8,0.12600000000000003,126
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,26.5,Over,6,-150,Bovada,High,0.8,0.125,125
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,26.5,Under,5,-124,BetRivers,High,0.75,0.10999999999999997,110
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,27.5,Under,5,-150,ESPN Bet,High,0.75,0.09374999999999997,93.75
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,24.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,18.5,Over,5,-148,BetRivers,High,0.75,0.09500000000000001,95
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,19.5,Over,5,-125,ESPN Bet,High,0.75,0.10937500000000003,109.38
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,19.5,Over,5,-125,ESPN Bet,High,0.75,0.10937500000000003,109.38
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,19.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,20.5,Over,5,-145,Bovada,High,0.75,0.096875,96.88
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,19.5,Under,5,-150,BetRivers,High,0.75,0.09374999999999997,93.75
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,16.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,30.5,Under,5,-125,Bovada,High,0.75,0.10937500000000003,109.38
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,31.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,28.5,Over,5,-137,BetRivers,High,0.75,0.101875,101.88
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,29.5,Over,5,-110,Hard Rock,High,0.75,0.11875000000000001,118.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,27.5,Under,5,-130,Bovada,High,0.75,0.10625,106.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,25.5,Over,5,-118,FanDuel,High,0.75,0.11374999999999999,113.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,31.5,26.5,Over,5,-109,DraftKings,High,0.75,0.11937500000000002,119.38
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,24.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,22.5,Over,5,-125,BetRivers,High,0.75,0.10937500000000003,109.38
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,27.5,Under,5,-137,BetRivers,High,0.75,0.101875,101.88
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,25.5,Over,5,-114,BetOnline,High,0.75,0.11625,116.25
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,16.5,Over,5,-136,BetRivers,High,0.75,0.10250000000000001,102.5
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,21.5,16.5,Over,5,-120,BetOnline,High,0.75,0.11250000000000002,112.5
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,16.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,21.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,32.5,Under,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,30.5,Over,5,-125,BetRivers,High,0.75,0.10937500000000003,109.38
