player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.736884641305892,12.5,Over,8.236884641305892,-135,Bovada,High,0.9,0.19125,191.25
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.58539180739551,33.5,Over,8.08539180739551,-150,Bovada,High,0.9,0.1875,187.5
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.529450184119483,20.5,Over,8.029450184119483,-150,Bovada,High,0.9,0.1875,187.5
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.378162248097034,17.5,Over,7.878162248097034,-150,Bovada,High,0.8939081124048518,0.18369257025303234,183.69
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.736884641305892,13.5,Over,7.236884641305892,100,Hard Rock,High,0.8618442320652946,0.1809221160326473,180.92
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.58539180739551,34.5,Over,7.08539180739551,-119,DraftKings,High,0.8542695903697755,0.17021260072745206,170.21
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.53100076342409,22.5,Over,7.031000763424089,-123,DraftKings,High,0.8515500381712044,0.16723914628044648,167.24
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.529450184119483,21.5,Over,7.029450184119483,-125,Bovada,High,0.8514725092059742,0.1664532864283605,166.45
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.58113292769543,27.5,Under,6.918867072304572,-145,Bovada,High,0.8459433536152285,0.15564030408932747,155.64
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.378162248097034,18.5,Over,6.878162248097034,-118,DraftKings,High,0.8439081124048518,0.16492992126064418,164.93
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.37508408705952,15.5,Over,6.87508408705952,-112,BetRivers,High,0.843754204352976,0.1671897283070773,167.19
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.373597146017545,22.5,Over,6.873597146017545,-150,Bovada,High,0.8436798573008772,0.15229991081304825,152.3
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.683778371068588,36.5,Under,6.816221628931412,-145,Bovada,High,0.8408110814465706,0.15249678738602446,152.5
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.202133596760387,23.5,Over,6.702133596760387,-150,Bovada,High,0.8351066798380193,0.1469416748987621,146.94
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.81612796198104,30.5,Under,6.683872038018961,-145,Bovada,High,0.8341936019009482,0.14844358116433076,148.44
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.132170637967775,18.5,Over,6.632170637967775,-110,Hard Rock,High,0.8316085318983888,0.16159447924665413,161.59
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.05420239850569,22.5,Over,6.554202398505691,-150,Bovada,High,0.8277101199252845,0.14231882495330284,142.32
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.9710745303662183,10.5,Under,6.528925469633782,-121,DraftKings,High,0.8264462734816891,0.15411156609863322,154.11
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.960694519391723,24.5,Over,6.460694519391723,-145,Bovada,High,0.8230347259695862,0.14160876965637154,141.61
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.89740529140407,11.5,Over,6.39740529140407,-135,Bovada,High,0.8198702645702035,0.14417378043499454,144.17
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.885528216279393,13.5,Over,6.385528216279393,-135,BetMGM,High,0.8192764108139696,0.14382489135320714,143.82
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,15.149017117755529,21.5,Under,6.350982882244471,-150,Bovada,High,0.8175491441122236,0.13596821507013973,135.97
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.172891459952536,13.5,Under,6.327108540047464,-129,BetRivers,High,0.8163554270023732,0.14486348195885865,144.86
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.786389936475572,17.5,Over,6.286389936475572,-115,Hard Rock,High,0.8143194968237786,0.150196729542781,150.2
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,13.224300879338575,19.5,Under,6.275699120661425,-150,Bovada,High,0.8137849560330712,0.1336155975206695,133.62
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,3.2336976959044943,9.5,Under,6.266302304095506,-150,Bovada,High,0.8133151152047753,0.13332194700298455,133.32
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.736884641305892,14.5,Over,6.236884641305892,120,Bovada,High,0.8118442320652945,0.16376193969659333,163.76
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.70775191906624,25.5,Over,6.20775191906624,-135,Bovada,High,0.810387595953312,0.13860271262257082,138.6
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.688704153277065,17.5,Over,6.188704153277065,-118,FanDuel,High,0.8094352076638534,0.14614218817680008,146.14
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.345797926829807,25.5,Under,6.154202073170193,-125,Hard Rock,High,0.8077101036585097,0.14183693330791172,141.84
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.653926300196467,17.5,Over,6.153926300196467,-125,Bovada,High,0.8076963150098233,0.1418291771930256,141.83
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.58539180739551,35.5,Over,6.08539180739551,100,BetOnline,High,0.8042695903697755,0.15213479518488776,152.13
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.44848737959415,28.5,Under,6.051512620405848,-150,Bovada,High,0.8025756310202925,0.1266097693876828,126.61
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.53100076342409,23.5,Over,6.031000763424089,-105,ESPN Bet,High,0.8015500381712044,0.14829439456274227,148.29
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.46903858785557,27.5,Under,6.030961412144428,-145,Bovada,High,0.8015480706072214,0.12844819324692314,128.45
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.529450184119483,22.5,Over,6.029450184119483,100,Bovada,High,0.8014725092059742,0.15073625460298712,150.74
VJ Edgecombe,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.486748584370652,15.5,Under,6.013251415629348,-125,ESPN Bet,High,0.8006625707814674,0.13787269606457542,137.87
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.530629605721728,19.5,Under,5.969370394278272,-135,Bovada,High,0.7984685197139136,0.13160025533192427,131.6
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.58113292769543,26.5,Under,5.918867072304572,-110,Hard Rock,High,0.7959433536152286,0.14287026064799502,142.87
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.603093690005,26.5,Under,5.896906309995,-130,Bovada,High,0.79484531549975,0.13203605641235625,132.04
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.378162248097034,19.5,Over,5.878162248097034,105,Bovada,High,0.7939081124048517,0.14940753105474905,149.41
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.37508408705952,16.5,Over,5.87508408705952,-102,FanDuel,High,0.793754204352976,0.14584587319825285,145.85
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.373597146017545,23.5,Over,5.873597146017545,-122,DraftKings,High,0.7936798573008772,0.13549232080198684,135.49
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.349311672035427,19.5,Over,5.849311672035427,-135,Bovada,High,0.7924655836017713,0.12807353036604063,128.07
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.3447799207495,28.5,Over,5.844779920749502,-125,Hard Rock,High,0.7922389960374752,0.1331344352710798,133.13
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.683778371068588,35.5,Under,5.816221628931412,-124,BetRivers,High,0.7908110814465706,0.13285420561007955,132.85
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.302933729263508,11.5,Over,5.802933729263508,-130,Hard Rock,High,0.7901466864631754,0.12933434471632585,129.33
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.29087385783916,24.5,Over,5.790873857839159,-125,BetMGM,High,0.7895436928919579,0.13161832725172634,131.62
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.202133596760387,24.5,Over,5.702133596760387,-108,DraftKings,High,0.7851066798380193,0.13825547351577006,138.26
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.81612796198104,29.5,Under,5.683872038018961,-118,DraftKings,High,0.7841936019009481,0.13238551303601673,132.39
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.132170637967775,19.5,Over,5.632170637967775,102,FanDuel,High,0.7816085318983887,0.14187481236145716,141.87
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.875466008795602,36.5,Under,5.624533991204398,-145,Bovada,High,0.78122669956022,0.11600135348063474,116
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.878258711652244,27.5,Under,5.621741288347756,-130,Bovada,High,0.7810870644173878,0.124125062039998,124.13
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.057380081432626,15.5,Over,5.557380081432626,-110,Hard Rock,High,0.7778690040716314,0.13338122713760647,133.38
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.05420239850569,23.5,Over,5.554202398505691,-122,DraftKings,High,0.7777101199252845,0.1266291165585329,126.63
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.9710745303662183,9.5,Under,5.528925469633782,110,Bovada,High,0.776446273481689,0.14330390325262432,143.3
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.997470632338839,15.5,Under,5.502529367661161,-125,ESPN Bet,High,0.7751264683830581,0.1235086384654702,123.51
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.960694519391723,25.5,Over,5.460694519391723,-105,ESPN Bet,High,0.7730347259695862,0.13368029705941295,133.68
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.06808521699432,28.5,Under,5.431914783005681,-150,Bovada,High,0.7715957391502841,0.10724733696892755,107.25
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.929119191040744,12.5,Over,5.429119191040744,-116,BetOnline,High,0.7714559595520372,0.12658621815810006,126.59
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.91699297183734,28.5,Over,5.416992971837338,-125,Hard Rock,High,0.770849648591867,0.12110292733292519,121.1
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.08757339021216,19.5,Under,5.41242660978784,-125,ESPN Bet,High,0.7706213304893921,0.12097449840028307,120.97
John Collins,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.09395758913744,16.5,Under,5.406042410862559,-135,Bovada,High,0.770302120543128,0.11505249581908766,115.05
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.90443357693982,17.5,Over,5.4044335769398195,-145,Bovada,High,0.770221678846991,0.10926077829378197,109.26
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.89740529140407,12.5,Over,5.39740529140407,-104,DraftKings,High,0.7698702645702036,0.13263383493080383,132.63
