player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.46081050245224,33.5,Over,7.96081050245224,-130,Bovada,High,0.898040525122612,0.1913733019455019,191.37
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.13865236618396,18.5,Over,7.638652366183958,-120,ESPN Bet,High,0.881932618309198,0.1850629400700589,185.06
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.06641275518334,21.5,Over,7.5664127551833396,-135,Bovada,High,0.878320637759167,0.17851337468351064,178.51
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.935776337556963,9.5,Over,7.4357763375569625,-143,BetRivers,High,0.8717888168778481,0.17211170625329272,172.11
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.107509188408986,27.5,Under,7.3924908115910135,-145,Bovada,High,0.8696245405795506,0.17014503110497478,170.15
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.22191375256536,24.5,Under,7.27808624743464,-135,Bovada,High,0.863904312371732,0.17004378351839256,170.04
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.2298501825664,25.5,Under,7.270149817433602,-145,Bovada,High,0.8635074908716801,0.16639833815890406,166.4
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.71739835522851,22.5,Over,7.217398355228511,-120,Hard Rock,High,0.8608699177614256,0.1734784547687841,173.48
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.62428487702852,18.5,Over,7.1242848770285185,-120,ESPN Bet,High,0.856214243851426,0.1709178341182843,170.92
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.582835429127655,24.5,Over,7.082835429127655,-110,ESPN Bet,High,0.8541417714563828,0.173424430014601,173.42
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.46081050245224,34.5,Over,6.96081050245224,-104,DraftKings,High,0.848040525122612,0.17250066781253212,172.5
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.429484008521523,21.5,Over,6.9294840085215235,-125,Hard Rock,High,0.8464742004260761,0.1636417377396678,163.64
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.612648763633995,17.5,Under,6.887351236366005,-135,Bovada,High,0.8443675618183002,0.15856594256825135,158.57
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.722053801428366,15.5,Under,6.777946198571634,-150,Bovada,High,0.8388973099285817,0.14931081870536356,149.31
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.755706123322664,23.5,Under,6.744293876677336,-135,Bovada,High,0.8372146938338668,0.15436363262739677,154.36
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.243935914268487,24.5,Over,6.743935914268487,-125,BetMGM,High,0.8371967957134243,0.1584231975888012,158.42
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.208058210899573,16.5,Over,6.708058210899573,-150,Bovada,High,0.8354029105449787,0.1471268190906117,147.13
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.170266103007545,17.5,Over,6.670266103007545,-115,Hard Rock,High,0.8335133051503774,0.16051340151832783,160.51
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.842711708619216,18.5,Under,6.657288291380784,-120,Fliff,High,0.8328644145690391,0.15807542801297156,158.08
Anfernee Simons,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,21.152232697773222,14.5,Over,6.652232697773222,-141,BetRivers,High,0.8326116348886612,0.14914851002041837,149.15
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,26.13865236618396,19.5,Over,6.638652366183958,102,FanDuel,High,0.831932618309198,0.16679016886876957,166.79
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.878922922477862,26.5,Under,6.621077077522138,-150,Bovada,High,0.831053853876107,0.14440865867256686,144.41
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.06641275518334,22.5,Over,6.5664127551833396,-110,Bovada,High,0.828320637759167,0.15986833482356266,159.87
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.02786721054528,14.5,Over,6.527867210545281,-105,Hard Rock,High,0.8263933605272641,0.16102659727022284,161.03
Egor Demin,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,4.007659713139171,10.5,Under,6.492340286860829,-121,DraftKings,High,0.8246170143430415,0.15310090042453042,153.1
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.0182971802068597,8.5,Under,6.48170281979314,-115,BetMGM,High,0.824085140989657,0.15544576328194065,155.45
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.935776337556963,10.5,Over,6.4357763375569625,-107,DraftKings,High,0.8217888168778482,0.15777571273428645,157.78
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.107509188408986,26.5,Under,6.3924908115910135,-110,Hard Rock,High,0.8196245405795507,0.15530288380426413,155.3
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.141265196781113,26.5,Under,6.358734803218887,-130,Bovada,High,0.8179367401609443,0.14531362559254296,145.31
Ivica Zubac,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.857099895200445,14.5,Over,6.357099895200445,-135,Bovada,High,0.8178549947600222,0.14298980942151307,142.99
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.79456047561041,17.5,Over,6.29456047561041,-150,Bovada,High,0.8147280237805206,0.13420501486282532,134.21
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.22191375256536,23.5,Under,6.27808624743464,-115,Bovada,High,0.813904312371732,0.14997356789980593,149.97
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.775421245072323,19.5,Over,6.275421245072323,-145,Bovada,High,0.8137710622536162,0.13593477563033993,135.93
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.2298501825664,24.5,Under,6.270149817433602,-115,Hard Rock,High,0.8135074908716802,0.1497602763435281,149.76
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.71739835522851,23.5,Over,6.217398355228511,-102,FanDuel,High,0.8108699177614256,0.15448930846951991,154.49
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.62428487702852,19.5,Over,6.1242848770285185,102,FanDuel,High,0.8062142438514259,0.15405705210291187,154.06
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.61748924224625,16.5,Over,6.117489242246251,-150,Bovada,High,0.8058744621123126,0.12867153882019539,128.67
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.61702877564947,28.5,Over,6.117028775649473,-125,Hard Rock,High,0.8058514387824737,0.14079143431514146,140.79
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.609658732013877,18.5,Over,6.109658732013877,-110,Hard Rock,High,0.8054829366006939,0.1478785417153643,147.88
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.582835429127655,25.5,Over,6.082835429127655,102,BetRivers,High,0.8041417714563828,0.15303097508379737,153.03
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.448838464465762,26.5,Under,6.051161535534238,-145,Bovada,High,0.802558076776712,0.1290668220257361,129.07
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.53216180659303,28.5,Over,6.032161806593031,-125,Hard Rock,High,0.8016080903296516,0.13840455081042904,138.4
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.472313900364174,26.5,Under,6.027686099635826,-150,Bovada,High,0.8013843049817913,0.12586519061361953,125.87
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.478780273400876,19.5,Under,6.021219726599124,-145,Bovada,High,0.8010609863299563,0.12814985412709823,128.15
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.50210138145595,35.5,Under,5.997898618544049,-124,BetRivers,High,0.7998949309272025,0.13794116131923342,137.94
Sandro Mamukelashvili,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.5305006961281453,9.5,Under,5.969499303871855,-135,Bovada,High,0.7984749651935927,0.13160404205123574,131.6
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.46081050245224,35.5,Over,5.96081050245224,110,Bovada,High,0.798040525122612,0.1536102506267012,153.61
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.44045983789104,24.5,Over,5.940459837891041,-145,Bovada,High,0.7970229918945521,0.1256765825354131,125.68
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,28.429484008521523,22.5,Over,5.9294840085215235,-114,FanDuel,High,0.7964742004260762,0.14111369722795075,141.11
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.399909368769652,23.5,Over,5.899909368769652,-122,DraftKings,High,0.7949954684384826,0.13622248498335784,136.22
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,10.612648763633995,16.5,Under,5.887351236366005,-110,ESPN Bet,High,0.7943675618183003,0.14204296995460763,142.04
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.624053672940697,30.5,Under,5.875946327059303,-145,Bovada,High,0.7937973163529652,0.12370085626619123,123.7
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.346603692063354,11.5,Over,5.846603692063354,-136,BetRivers,High,0.7923301846031677,0.12747480891586896,127.47
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,8.722053801428366,14.5,Under,5.777946198571634,-120,Bovada,High,0.7888973099285816,0.13389352046071992,133.89
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.254128221377595,22.5,Over,5.754128221377595,-120,Hard Rock,High,0.7877064110688798,0.13323852608788395,133.24
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,16.755706123322664,22.5,Under,5.744293876677336,-109,BetRivers,High,0.7872146938338669,0.13881967752819543,138.82
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,31.243935914268487,25.5,Over,5.743935914268487,-112,FanDuel,High,0.7871967957134244,0.1372143017281149,137.21
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,23.208058210899573,17.5,Over,5.708058210899573,-115,Bovada,High,0.7854029105449787,0.13465406441792602,134.65
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.20501121228874,26.5,Over,5.705011212288738,-130,Bovada,High,0.7852505606144369,0.12651907235330118,126.52
Marcus Smart,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,4.8172587685515325,10.5,Under,5.6827412314484675,-125,Bovada,High,0.7841370615724235,0.12857709713448823,128.58
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.822019950906984,24.5,Under,5.677980049093016,-135,Bovada,High,0.7838990024546508,0.12304066394210737,123.04
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.170266103007545,18.5,Over,5.670266103007545,-109,BetOnline,High,0.7835133051503773,0.13688570194107214,136.89
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.841801395749734,26.5,Under,5.658198604250266,-130,Bovada,High,0.7829099302125133,0.12517320987219516,125.17
