player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.568781073505228,17.5,Over,8.068781073505228,-125,DraftKings,High,0.9,0.19375000000000003,193.75
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.59356003084263,26.5,Under,7.906439969157368,-145,Bovada,High,0.8953219984578684,0.1858847240554444,185.88
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.389676773279774,24.5,Over,7.889676773279774,-135,Bovada,High,0.8944838386639887,0.18800925521509337,188.01
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.568781073505228,18.5,Over,7.068781073505228,100,Bovada,High,0.8534390536752614,0.1767195268376307,176.72
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,18.59356003084263,25.5,Under,6.906439969157368,-103,BetOnline,High,0.8453219984578684,0.17150091421736818,171.5
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.389676773279774,25.5,Over,6.889676773279774,-105,BetOnline,High,0.8444838386639888,0.17029796731529426,170.3
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,22.190946355100962,15.5,Over,6.690946355100962,-117,DraftKings,High,0.8345473177550482,0.16024191988211364,160.24
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.911963589783745,28.5,Under,6.5880364102162545,-145,Bovada,High,0.8294018205108127,0.1455086150628728,145.51
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.735128167376892,17.5,Over,6.235128167376892,-145,Bovada,High,0.8117564083688447,0.13470080012591737,134.7
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.658797212287084,34.5,Over,6.158797212287084,-120,Hard Rock,High,0.8079398606143542,0.1443669233378948,144.37
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.370202836379212,16.5,Under,6.129797163620788,-150,Bovada,High,0.8064898581810394,0.12905616136314957,129.06
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.393207324237565,20.5,Under,6.106792675762435,-150,Bovada,High,0.8053396337881218,0.12833727111757612,128.34
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,15.405012052368686,21.5,Under,6.094987947631314,-150,Bovada,High,0.8047493973815657,0.12796837336347855,127.97
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.568781073505228,19.5,Over,6.068781073505228,125,Bovada,High,0.8034390536752614,0.1615475741538676,161.55
