player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.508659137269502,23.5,Under,7.991340862730498,-125,ESPN Bet,High,0.8995670431365249,0.19350646176429526,193.51
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.16118168986073,15.5,Over,7.6611816898607294,-115,Hard Rock,High,0.8830590844930365,0.1871442579150071,187.14
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.95144304329735,24.5,Over,7.451443043297349,-118,BetRivers,High,0.8725721521648675,0.18055182292985278,180.55
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.07942074939439,26.5,Under,7.420579250605609,-150,Bovada,High,0.8710289625302805,0.16939310158142531,169.39
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.633605571505043,17.5,Over,7.1336055715050435,-145,Bovada,High,0.8566802785752522,0.162216670627342,162.22
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.508659137269502,22.5,Under,6.991340862730498,-102,FanDuel,High,0.849567043136525,0.1740313567839451,174.03
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.42058743180279,11.5,Over,6.92058743180279,-120,FanDuel,High,0.8460293715901395,0.16531615437457672,165.32
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,31.1765505586701,24.5,Over,6.676550558670101,-135,Bovada,High,0.833827527933505,0.15237367266093418,152.37
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,23.16118168986073,16.5,Over,6.6611816898607294,105,Bovada,High,0.8330590844930366,0.16851693409779164,168.52
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.956004294741877,14.5,Under,6.543995705258123,-130,Bovada,High,0.8271997852629062,0.15063987652617103,150.64
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.95144304329735,25.5,Over,6.451443043297349,100,BetOnline,High,0.8225721521648675,0.16128607608243373,161.29
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.07942074939439,25.5,Under,6.420579250605609,-124,DraftKings,High,0.8210289625302805,0.14977621901695704,149.78
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.861575973713222,23.5,Over,6.361575973713222,-124,BetRivers,High,0.8180787986856611,0.14812412726397026,148.12
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.668305140226604,16.5,Over,6.168305140226604,-150,Bovada,High,0.8084152570113302,0.13025953563208137,130.26
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.655628730433577,24.5,Over,6.155628730433577,-120,Hard Rock,High,0.8077814365216789,0.14427979008692338,144.28
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.651403215956737,24.5,Over,6.151403215956737,-135,Bovada,High,0.80757016079783694,0.13694746946872918,136.95
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,12.350421818262824,18.5,Under,6.149578181737176,-114,FanDuel,High,0.8074789090868588,0.14700121636146946,147
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.633605571505043,18.5,Over,6.1336055715050435,-105,Hard Rock,High,0.8066802785752523,0.1509236427698168,150.92
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,15.508659137269502,21.5,Under,5.991340862730498,105,Bovada,High,0.7995670431365249,0.15216962819758953,152.17
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.519642587168388,30.5,Under,5.980357412831612,-145,Bovada,High,0.7990178706415807,0.1268984457679682,126.9
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.53920990524332,37.5,Under,5.960790094756678,-150,Bovada,High,0.7980395047378339,0.12377469046114617,123.77
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,13.553825700490256,19.5,Under,5.946174299509744,-150,Bovada,High,0.7973087149754872,0.12331794685967948,123.32
