player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.98113799884318,24.5,Over,8.481137998843181,-121,BetRivers,High,0.9,0.19475,194.75
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,32.252323668616356,24.5,Over,7.752323668616356,-135,Bovada,High,0.8876161834308178,0.18397450776560548,183.97
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.920974640502852,16.5,Under,7.579025359497148,-125,ESPN Bet,High,0.8789512679748575,0.1819100882358573,181.91
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,42.010983092527354,34.5,Over,7.510983092527354,-120,Hard Rock,High,0.8755491546263677,0.18155203504450226,181.55
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.98113799884318,25.5,Over,7.481137998843181,-105,BetOnline,High,0.8740568999421591,0.18545416122035652,185.45
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.132282378341444,30.5,Under,7.3677176216585565,-145,Bovada,High,0.8683858810829279,0.16938635216329334,169.39
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.454475967585946,7.5,Over,6.954475967585946,-150,Bovada,High,0.8477237983792973,0.1548273739870608,154.83
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.33772307697301,28.5,Over,6.837723076973013,-130,Bovada,High,0.8418861538486506,0.1590845384629741,159.08
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,32.252323668616356,25.5,Over,6.752323668616356,-105,BetOnline,High,0.8376161834308178,0.1667782940082941,166.78
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.807811003959323,18.5,Under,6.692188996040677,-120,ESPN Bet,High,0.8346094498020339,0.15903519739111865,159.04
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,8.920974640502852,15.5,Under,6.579025359497148,-102,FanDuel,High,0.8289512679748574,0.163620390327303,163.62
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.977111178045085,27.5,Under,6.522888821954915,-145,Bovada,High,0.8261444410977458,0.1435134701723693,143.51
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.018848632997745,12.5,Over,6.518848632997745,-135,Bovada,High,0.8259424316498873,0.1477411785943088,147.74
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,42.010983092527354,35.5,Over,6.510983092527354,-102,FanDuel,High,0.8255491546263678,0.16190232308631575,161.9
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.0012077697522,22.5,Over,6.501207769752199,-125,Hard Rock,High,0.82506038848761,0.15159646852428063,151.6
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.98113799884318,26.5,Over,6.481137998843181,115,Bovada,High,0.8240568999421591,0.16776572497296569,167.77
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.102119156350714,37.5,Under,6.397880843649286,-150,Bovada,High,0.8198940421824643,0.1374337763640402,137.43
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.132282378341444,29.5,Under,6.3677176216585565,-118,FanDuel,High,0.8183858810829279,0.15102030519019569,151.02
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.136599255243112,26.5,Under,6.363400744756888,-150,Bovada,High,0.8181700372378444,0.13635627327365277,136.36
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.850563528985965,24.5,Over,6.350563528985965,-120,Hard Rock,High,0.8175281764492983,0.14964049704711407,149.64
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.826963592978014,15.5,Over,6.326963592978014,-115,Hard Rock,High,0.8163481796489007,0.1512871465612841,151.29
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.332865658548965,24.5,Under,6.167134341451035,-145,Bovada,High,0.8083567170725519,0.13261848920693803,132.62
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.62120408791054,13.5,Over,6.121204087910542,-110,Hard Rock,High,0.8060602043955272,0.14818160730765176,148.18
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.563639248356278,13.5,Over,6.063639248356278,-110,Hard Rock,High,0.8031819624178139,0.1466705302693523,146.67
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,20.47612220055134,26.5,Under,6.023877799448659,-145,Bovada,High,0.8011938899724329,0.12823125760811516,128.23
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.49685091998586,30.5,Under,6.00314908001414,-145,Bovada,High,0.800157454000707,0.12759644057543304,127.6
Jay Huff,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,14.454475967585946,8.5,Over,5.954475967585946,-106,DraftKings,High,0.7977237983792973,0.1458277561653381,145.83
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.547149802694367,20.5,Under,5.952850197305633,-130,Bovada,High,0.7976425098652817,0.133644443172537,133.64
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.54721676306163,24.5,Under,5.9527832369383695,-145,Bovada,High,0.7976391618469185,0.1260539866312376,126.05
