player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.5,24.5,Under,4,-125,DraftKings,High,0.7,0.08124999999999996,81.25
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.5,20.5,Over,4,-122,FanDuel,High,0.7,0.08349999999999998,83.5
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,20.5,23.5,Under,3,-110,DraftKings,Medium,0.65,0.06625,66.25
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,23.5,20.5,Over,3,-122,FanDuel,Medium,0.65,0.055750000000000015,55.75
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,7.5,10.5,Under,3,100,DraftKings,Medium,0.65,0.07500000000000001,75
Maxime Raynaud,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,10.5,7.5,Over,3,-130,Hard Rock,Medium,0.65,0.04875000000000001,48.75
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.5,17.5,Under,2,-135,Fliff,Low,0.6,0.014999999999999986,15
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.5,15.5,Over,2,-130,DraftKings,Low,0.6,0.019999999999999966,20
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,25.5,27.5,Under,2,-130,Hard Rock,Low,0.6,0.019999999999999966,20
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,27.5,25.5,Over,2,-112,FanDuel,Low,0.6,0.03799999999999999,38
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,24.5,Under,2,-115,DraftKings,Low,0.6,0.03499999999999996,35
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.5,22.5,Over,2,-130,Hard Rock,Low,0.6,0.019999999999999966,20
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.5,16.5,Under,2,-125,DraftKings,Low,0.6,0.024999999999999988,25
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,16.5,14.5,Over,2,-112,FanDuel,Low,0.6,0.03799999999999999,38
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.5,13.5,Under,2,-130,FanDuel,Low,0.6,0.019999999999999966,20
Moussa Diabate,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,13.5,11.5,Over,2,-150,Hard Rock,Low,0.6,0,0
Mark Williams,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,10.5,12.5,Under,2,-124,DraftKings,Low,0.6,0.02599999999999998,26
