player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.61392656280132,23.5,Over,9.113926562801318,-129,BetRivers,High,0.9,0.19275,192.75
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.61392656280132,24.5,Over,8.113926562801318,-104,BetRivers,High,0.9,0.199,199
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.10189440689892,13.5,Over,7.601894406898921,-125,Hard Rock,High,0.8800947203449461,0.18255328019403216,182.55
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.964902965531127,22.5,Over,7.464902965531127,-120,Hard Rock,High,0.8732451482765564,0.18028483155210603,180.28
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.866703454475356,34.5,Over,7.366703454475356,-106,BetOnline,High,0.8683351727237678,0.18219261395274042,182.19
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.86299348786089,21.5,Over,7.362993487860891,-150,ESPN Bet,High,0.8681496743930446,0.16759354649565286,167.59
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,32.61392656280132,25.5,Over,7.113926562801318,120,ESPN Bet,High,0.8556963281400659,0.1838608170641969,183.86
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.52344872709414,23.5,Over,7.0234487270941415,-129,BetRivers,High,0.8511724363547071,0.1647962198130698,164.8
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.381496826133418,9.5,Over,6.881496826133418,-143,BetRivers,High,0.844074841306671,0.1552754660938026,155.28
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,33.340276174930736,26.5,Over,6.840276174930736,-119,DraftKings,High,0.8420138087465368,0.16350256028872887,163.5
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,34.31504494373817,27.5,Over,6.815044943738172,-150,Bovada,High,0.8407522471869087,0.15047015449181791,150.47
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.28164420357728,17.5,Over,6.7816442035772795,-145,ESPN Bet,High,0.839082210178864,0.15143785373455418,151.44
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,6.7538697745389795,13.5,Under,6.7461302254610205,-145,ESPN Bet,High,0.8373065112730511,0.1503502381547438,150.35
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.199195885868452,22.5,Over,6.699195885868452,-120,Hard Rock,High,0.8349597942934226,0.15922788686138242,159.23
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,21.10189440689892,14.5,Over,6.601894406898921,-119,DraftKings,High,0.830094720344946,0.15697685938885797,156.98
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.068738040954138,17.5,Over,6.568738040954138,-125,ESPN Bet,High,0.8284369020477069,0.15349575740183516,153.5
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.022926713922814,19.5,Over,6.522926713922814,-145,ESPN Bet,High,0.8261463356961407,0.1435146306138862,143.51
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.992868049395575,17.5,Over,6.492868049395575,-145,Bovada,High,0.8246434024697789,0.14259408401273957,142.59
