player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,30.5,Under,7,-145,ESPN Bet,High,0.8500000000000001,0.15812500000000004,158.13
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,31.5,Under,6,-117,DraftKings,High,0.8,0.14150000000000004,141.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,23.5,Over,6,-150,Bovada,High,0.8,0.125,125
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,32.5,Under,6,-150,Bovada,High,0.8,0.125,125
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,29.5,Over,6,-150,Bovada,High,0.8,0.125,125
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,36.5,Under,6,-122,DraftKings,High,0.8,0.13900000000000004,139
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,34.5,Over,6,-130,ESPN Bet,High,0.8,0.13500000000000004,135
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,23.5,29.5,Under,6,-122,BetRivers,High,0.8,0.13900000000000004,139
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,30.5,Under,6,-145,ESPN Bet,High,0.8,0.12750000000000006,127.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,26.5,Over,6,-150,Bovada,High,0.8,0.125,125
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,26.5,Under,5,-125,BetRivers,High,0.75,0.10937500000000003,109.38
