player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,33.5,Over,7,-150,Bovada,High,0.8500000000000001,0.15625000000000006,156.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,35.5,29.5,Over,6,-127,BetRivers,High,0.8,0.1365,136.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,24.5,Over,6,-150,ESPN Bet,High,0.8,0.125,125
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,22.5,Over,6,-127,BetRivers,High,0.8,0.1365,136.5
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,24.5,Over,6,-150,Bovada,High,0.8,0.125,125
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,29.5,Over,6,-145,Bovada,High,0.8,0.12750000000000006,127.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,36.5,Under,6,-125,Hard Rock,High,0.8,0.13750000000000004,137.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,33.5,Over,6,-150,Bovada,High,0.8,0.125,125
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,34.5,Over,6,-125,Bovada,High,0.8,0.13750000000000004,137.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,30.5,Under,6,-150,BetRivers,High,0.8,0.125,125
Bam Adebayo,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,18.5,13.5,Over,5,-150,ESPN Bet,High,0.75,0.09374999999999997,93.75
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,18.5,Over,5,-148,BetRivers,High,0.75,0.09500000000000001,95
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,21.5,Under,5,-150,ESPN Bet,High,0.75,0.09374999999999997,93.75
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,19.5,Over,5,-130,ESPN Bet,High,0.75,0.10625,106.25
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,22.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,19.5,Over,5,-145,ESPN Bet,High,0.75,0.096875,96.88
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,15.5,20.5,Under,5,-140,ESPN Bet,High,0.75,0.10000000000000002,100
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,14.5,19.5,Under,5,-150,ESPN Bet,High,0.75,0.09374999999999997,93.75
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,16.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,31.5,Under,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,29.5,Over,5,-127,BetRivers,High,0.75,0.108125,108.12
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,35.5,30.5,Over,5,-104,BetRivers,High,0.75,0.12250000000000001,122.5
Jaden McDaniels,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,12.5,17.5,Under,5,-140,ESPN Bet,High,0.75,0.10000000000000002,100
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,27.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,29.5,24.5,Over,5,-150,ESPN Bet,High,0.75,0.09374999999999997,93.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,25.5,Over,5,-122,FanDuel,High,0.75,0.11125,111.25
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,25.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,22.5,Over,5,-127,BetRivers,High,0.75,0.108125,108.12
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,28.5,23.5,Over,5,100,BetRivers,High,0.75,0.125,125
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,27.5,Under,5,-132,BetRivers,High,0.75,0.10499999999999998,105
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,29.5,24.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,25.5,Over,5,-114,BetOnline,High,0.75,0.11625,116.25
Kevin Porter Jr.,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,21.5,16.5,Over,5,-137,BetRivers,High,0.75,0.101875,101.88
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,15.5,20.5,Under,5,-145,ESPN Bet,High,0.75,0.096875,96.88
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,19.5,14.5,Over,5,-125,ESPN Bet,High,0.75,0.10937500000000003,109.38
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,31.5,Under,5,-115,Hard Rock,High,0.75,0.11562499999999999,115.62
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,29.5,Over,5,-145,Bovada,High,0.75,0.096875,96.88
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,30.5,Over,5,-120,Bovada,High,0.75,0.11250000000000002,112.5
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,22.5,Under,5,-140,ESPN Bet,High,0.75,0.10000000000000002,100
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,20.5,Over,5,-124,DraftKings,High,0.75,0.10999999999999997,110
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,24.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,35.5,Under,5,-113,BetRivers,High,0.75,0.116875,116.88
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,36.5,Under,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,38.5,33.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,34.5,Over,5,-125,Bovada,High,0.75,0.10937500000000003,109.38
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,35.5,Over,5,-110,Bovada,High,0.75,0.11875000000000001,118.75
Onyeka Okongwu,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,20.5,15.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Caleb Love,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,20.5,15.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Jimmy Butler,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,16.5,21.5,Under,5,-139,BetRivers,High,0.75,0.10062499999999999,100.62
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,26.5,Under,5,-130,Bovada,High,0.75,0.10625,106.25
