player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.180184443127803,19.5,Under,4.3198155568721965,-114,FanDuel,High,0.7159907778436099,0.0980550661463313,98.06
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.2047099242030477,7.5,Under,4.295290075796952,-135,Hard Rock,High,0.7147645037898476,0.08242414597653545,82.42
Danny Wolf,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,10.353892592446464,6.5,Over,3.8538925924464635,-120,Fliff,High,0.6926946296223232,0.08098204629227779,80.98
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.847742384465537,19.5,Under,3.652257615534463,-136,FanDuel,High,0.6826128807767231,0.06274159965826664,62.74
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.180184443127803,18.5,Under,3.3198155568721965,-120,Hard Rock,Medium,0.6659907778436098,0.06629492781398541,66.29
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,3.2047099242030477,6.5,Under,3.2952900757969523,-105,Fliff,Medium,0.6647645037898476,0.07819180819229692,78.19
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.24651618072532,18.5,Over,2.746516180725319,-110,Hard Rock,Medium,0.6373258090362659,0.05959604974403959,59.6
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.847742384465537,18.5,Under,2.652257615534463,-106,DraftKings,Medium,0.6326128807767232,0.060795633600012444,60.8
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,23.965621759861943,26.5,Under,2.5343782401380572,-105,DraftKings,Medium,0.6267189120069029,0.05869344240353772,58.69
Nicolas Claxton,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,13.997132058778126,11.5,Over,2.497132058778126,-115,Hard Rock,Low,0.6248566029389063,0.04836042407966214,48.36
Day'Ron Sharpe,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,5.0152101147794586,7.5,Under,2.4847898852205414,-135,Hard Rock,Low,0.6242394942610271,0.029240702878353415,29.24
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.978614455883596,12.5,Over,2.478614455883596,-120,Hard Rock,Low,0.6239307227941798,0.04316189753679892,43.16
Alperen Sengun,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets,18.04214818724411,20.5,Under,2.457851812755891,-135,DraftKings,Low,0.6228925906377946,0.028449396999704293,28.45
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,24.85713897833765,22.5,Over,2.3571389783376517,-105,Hard Rock,Low,0.6178569489168826,0.05415168631990231,54.15
Amen Thompson,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets,32.70627758109669,30.5,Over,2.2062775810966926,105,Hard Rock,Low,0.6103138790548346,0.05979606001485974,59.8
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.692696282257586,13.5,Over,2.192696282257586,-110,Hard Rock,Low,0.6096348141128793,0.045058277409261674,45.06
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,11.376464404533394,13.5,Under,2.123535595466606,-114,FanDuel,Low,0.6061767797733303,0.0393045771787317,39.3
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,17.408021574892338,19.5,Under,2.091978425107662,-136,FanDuel,Low,0.6045989212553831,0.016713363540676023,16.71
