player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,43.951028991449306,34.5,Over,9.451028991449306,-120,Hard Rock,High,0.9,0.195,195
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,43.951028991449306,35.5,Over,8.451028991449306,-102,BetOnline,High,0.9,0.1995,199.5
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,43.951028991449306,36.5,Over,7.451028991449306,110,Bovada,High,0.8725514495724653,0.18917228275049483,189.17
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.1486129207439,18.5,Under,7.351387079256099,-118,BetOnline,High,0.867569353962805,0.1778252979097287,177.83
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.628489172209555,22.5,Over,7.128489172209555,-105,Hard Rock,High,0.8564244586104778,0.17641753503786986,176.42
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.476276359078774,21.5,Under,7.023723640921226,-150,Bovada,High,0.8511861820460613,0.1569913637787883,156.99
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.516605441016484,19.5,Over,7.016605441016484,-105,Hard Rock,High,0.8508302720508243,0.17355051442604746,173.55
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.390137955769305,17.5,Over,6.890137955769305,-126,DraftKings,High,0.8445068977884653,0.1621463972504829,162.15
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.2674224526911,19.5,Over,6.7674224526911,-145,Bovada,High,0.838371122634555,0.15100231261366498,151
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.192279642521036,12.5,Over,6.6922796425210365,-116,BetOnline,High,0.8346139821260519,0.160691550348068,160.69
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.098361025967552,23.5,Over,6.598361025967552,-150,Bovada,High,0.8299180512983777,0.14369878206148606,143.7
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,31.0044670200459,24.5,Over,6.504467020045901,-130,Bovada,High,0.825223351002295,0.14950342682631965,149.5
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,43.951028991449306,37.5,Over,6.451028991449306,125,Bovada,High,0.8225514495724653,0.17014815230760938,170.15
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.934817823493837,17.5,Over,6.434817823493837,-150,Bovada,High,0.821740891174692,0.13858805698418245,138.59
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,11.1486129207439,17.5,Under,6.351387079256099,100,Bovada,High,0.8175693539628051,0.15878467698140253,158.78
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.718698911257878,24.5,Over,6.218698911257878,-130,Bovada,High,0.8109349455628939,0.141287593698664,141.29
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.669616173787457,24.5,Over,6.169616173787457,-125,Hard Rock,High,0.8084808086893729,0.14227045488777226,142.27
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.628489172209555,23.5,Over,6.128489172209555,102,BetOnline,High,0.8064244586104778,0.15416112901793266,154.16
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.623173389144927,24.5,Over,6.123173389144927,-135,Bovada,High,0.8061586694572465,0.1361182183061323,136.12
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.419392519245168,25.5,Under,6.080607480754832,-125,Hard Rock,High,0.8040303740377417,0.1397670853962297,139.77
Deandre Ayton,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.56400642458628,13.5,Over,6.064006424586282,-125,Hard Rock,High,0.8032003212293142,0.13930018069148925,139.3
Collin Sexton,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,7.446623336512378,13.5,Under,6.053376663487622,-129,BetRivers,High,0.8026688331743812,0.13702790699233325,137.03
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.476276359078774,20.5,Under,6.023723640921226,-120,FanDuel,High,0.8011861820460613,0.14065240012533373,140.65
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,26.516605441016484,20.5,Over,6.016605441016484,100,Bovada,High,0.8008302720508242,0.15041513602541212,150.42
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,17.602122849106824,23.5,Under,5.897877150893176,-135,Bovada,High,0.7948938575446589,0.1295001413074871,129.5
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.390137955769305,18.5,Over,5.890137955769305,-105,BetOnline,High,0.7945068977884653,0.14468478511658844,144.68
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.64716004646126,30.5,Under,5.852839953538741,-150,Bovada,High,0.792641997676937,0.1204012485480856,120.4
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,3.6980550554987497,9.5,Under,5.80194494450125,-125,ESPN Bet,High,0.7900972472250625,0.13192970156409764,131.93
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.2674224526911,20.5,Over,5.7674224526911,-106,FanDuel,High,0.7883711226345551,0.1410111281567959,141.01
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,2.777405566249386,8.5,Under,5.722594433750614,-118,BetMGM,High,0.7861297216875307,0.13344069831970423,133.44
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.78122704969782,26.5,Under,5.718772950302181,-145,Bovada,High,0.7859386475151091,0.11888742160300432,118.89
Malik Monk,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,19.192279642521036,13.5,Over,5.6922796425210365,100,Bovada,High,0.7846139821260518,0.1423069910630259,142.31
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.151069106764556,11.5,Over,5.651069106764556,-129,BetRivers,High,0.7825534553382278,0.12551185318113545,125.51
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.898681136949165,30.5,Under,5.601318863050835,-150,Bovada,High,0.7800659431525419,0.11254121447033864,112.54
