player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.5,19.5,Over,6,-145,ESPN Bet,High,0.8,0.12750000000000006,127.5
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,23.5,Over,6,-150,ESPN Bet,High,0.8,0.125,125
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.5,23.5,Over,6,-136,BetRivers,High,0.8,0.132,132
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,21.5,Over,6,-150,ESPN Bet,High,0.8,0.125,125
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.5,26.5,Over,6,-125,ESPN Bet,High,0.8,0.13750000000000004,137.5
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.5,35.5,Under,6,-141,BetRivers,High,0.8,0.12950000000000003,129.5
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.5,33.5,Over,6,-130,ESPN Bet,High,0.8,0.13500000000000004,135
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.5,26.5,Under,6,-145,ESPN Bet,High,0.8,0.12750000000000006,127.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.5,28.5,Under,6,-130,ESPN Bet,High,0.8,0.13500000000000004,135
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.5,25.5,Over,6,-150,Bovada,High,0.8,0.125,125
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.5,19.5,Under,5,-150,BetRivers,High,0.75,0.09374999999999997,93.75
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,30.5,Under,5,-145,ESPN Bet,High,0.75,0.096875,96.88
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.5,28.5,Over,5,-112,DraftKings,High,0.75,0.1175,117.5
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,17.5,Over,5,-150,ESPN Bet,High,0.75,0.09374999999999997,93.75
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.5,23.5,Under,5,-140,ESPN Bet,High,0.75,0.10000000000000002,100
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.5,21.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,26.5,Under,5,-119,DraftKings,High,0.75,0.11312500000000002,113.13
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.5,24.5,Over,5,-130,ESPN Bet,High,0.75,0.10625,106.25
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.5,15.5,Over,5,-148,BetRivers,High,0.75,0.09500000000000001,95
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.5,19.5,Over,5,-145,ESPN Bet,High,0.75,0.096875,96.88
