player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,32.5,Under,6,-145,Bovada,High,0.8,0.12750000000000006,127.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,38.5,Under,6,-150,Bovada,High,0.8,0.125,125
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,41.5,35.5,Over,6,-114,FanDuel,High,0.8,0.14300000000000002,143
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,26.5,Under,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,24.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,19.5,Over,5,-125,FanDuel,High,0.75,0.10937500000000003,109.38
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,16.5,21.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,18.5,23.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,26.5,21.5,Over,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,17.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,17.5,Over,5,-118,BetMGM,High,0.75,0.11374999999999999,113.75
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,30.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,28.5,Over,5,-130,Bovada,High,0.75,0.10625,106.25
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,27.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,25.5,Over,5,-120,ESPN Bet,High,0.75,0.11250000000000002,112.5
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,19.5,24.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,27.5,22.5,Over,5,-123,DraftKings,High,0.75,0.110625,110.62
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,27.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,25.5,Over,5,-115,Hard Rock,High,0.75,0.11562499999999999,115.62
Matas Buzelis,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,15.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Nikola Vucevic,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,20.5,15.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Peyton Watson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,18.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,31.5,Under,5,-118,BetMGM,High,0.75,0.11374999999999999,113.75
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,27.5,32.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,30.5,Over,5,-124,BetRivers,High,0.75,0.10999999999999997,110
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,22.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,20.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,17.5,22.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,20.5,Over,5,-120,ESPN Bet,High,0.75,0.11250000000000002,112.5
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,22.5,Over,5,-120,Hard Rock,High,0.75,0.11250000000000002,112.5
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,24.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,27.5,22.5,Over,5,-120,Hard Rock,High,0.75,0.11250000000000002,112.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,32.5,37.5,Under,5,-130,Bovada,High,0.75,0.10625,106.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,33.5,38.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,35.5,Over,5,-114,FanDuel,High,0.75,0.11625,116.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,41.5,36.5,Over,5,-105,Hard Rock,High,0.75,0.12187499999999998,121.87
