player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake,was_optimized,original_odds,original_sportsbook,n_books
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.18324344693689,26.5,Under,7.316756553063112,-130,Bovada,High,0.58,0.008499999999999959,8.5,FALSE,-130,Bovada,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.693023114789852,20.5,Under,6.8069768852101475,-110,FanDuel,High,0.58,0.029500000000000005,29.5,FALSE,-110,FanDuel,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.82808478242853,29.5,Under,6.67191521757147,-135,Bovada,High,0.58,0.0032499999999999712,3.25,FALSE,-135,Bovada,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.18324344693689,25.5,Under,6.316756553063112,-110,BetMGM,High,0.58,0.029500000000000005,29.5,FALSE,-110,BetMGM,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.693023114789852,19.5,Under,5.8069768852101475,-110,BetMGM,High,0.5774263584694687,0.028148838196471057,28.15,FALSE,-110,BetMGM,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.82808478242853,28.5,Under,5.67191521757147,-112,FanDuel,High,0.5756255362342863,0.025081534204171693,25.08,FALSE,-112,FanDuel,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.18324344693689,24.5,Under,5.316756553063112,110,Bovada,High,0.5708900873741748,0.0451975417013107,45.2,FALSE,110,Bovada,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.693023114789852,18.5,Under,4.8069768852101475,115,Bovada,High,0.5640930251361354,0.046260870444063254,46.26,FALSE,115,Bovada,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.82808478242853,27.5,Under,4.67191521757147,105,Bovada,High,0.5622922029009529,0.036356908558798445,36.36,FALSE,105,Bovada,1
Brandon Ingram,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,20.07999900275944,24.5,Under,4.42000099724056,-135,Bovada,High,0.5589333466298742,0,0,FALSE,-135,Bovada,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.18324344693689,23.5,Under,4.316756553063112,135,Bovada,High,0.5575567540408415,0.05745525407332916,57.46,FALSE,135,Bovada,1
Jalen Brunson,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,26.435832693122826,30.5,Under,4.064167306877174,-150,Bovada,High,0.5541888974250291,0,0,FALSE,-150,Bovada,1
Cooper Flagg,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,19.50927503663628,23.5,Under,3.9907249633637214,-112,DraftKings,High,0.553209666178183,0.013201123074436988,13.2,FALSE,-112,DraftKings,1
Coby White,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,13.693023114789852,17.5,Under,3.8069768852101475,145,Bovada,High,0.550759691802802,0.060234697399459504,60.23,FALSE,145,Bovada,1
Malik Monk,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,10.75039031909418,14.5,Under,3.74960968090582,-114,BetOnline,High,0.5499921936181165,0.009245823585692314,9.25,FALSE,-114,BetOnline,1
James Harden,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,22.82808478242853,26.5,Under,3.6719152175714704,130,Bovada,High,0.5484383043514295,0.050270788463132265,50.27,FALSE,130,Bovada,1
Brandon Ingram,2026-01-15T00:10:00Z,Indiana Pacers,Toronto Raptors,20.07999900275944,23.5,Under,3.4200009972405603,-106,DraftKings,Medium,0.5434000199448112,0.014851010271577782,14.85,FALSE,-106,DraftKings,1
Naji Marshall,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,13.10823847319969,16.5,Under,3.3917615268003107,-108,DraftKings,Medium,0.5428352305360062,0.012274319878723272,12.27,FALSE,-108,DraftKings,1
Kawhi Leonard,2026-01-15T03:40:00Z,Los Angeles Clippers,Washington Wizards,26.15826047458008,29.5,Under,3.3417395254199214,-150,Bovada,Medium,0.5418347905083984,0,0,FALSE,-150,Bovada,1
Keyonte George,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,19.18324344693689,22.5,Under,3.3167565530631116,170,Bovada,Medium,0.5413351310612623,0.06788306674491297,67.88,FALSE,170,Bovada,1
Peyton Watson,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,17.238788146752256,20.5,Under,3.261211853247744,-150,Bovada,Medium,0.5402242370649549,0,0,FALSE,-150,Bovada,1
Matas Buzelis,2026-01-15T01:10:00Z,Chicago Bulls,Utah Jazz,15.252011447526357,18.5,Under,3.247988552473643,-150,Bovada,Medium,0.5399597710494729,0,0,FALSE,-150,Bovada,1
Aaron Gordon,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,16.37455568055817,19.5,Under,3.1254443194418293,-120,Hard Rock,Medium,0.5375088863888366,0,0,FALSE,-120,Hard Rock,1
Jalen Brunson,2026-01-15T03:10:00Z,Sacramento Kings,New York Knicks,26.435832693122826,29.5,Under,3.0641673068771738,-125,Bovada,Medium,0.5362833461375435,0,0,FALSE,-125,Bovada,1
Jamal Murray,2026-01-15T02:40:00Z,Dallas Mavericks,Denver Nuggets,24.45956639473617,27.5,Under,3.0404336052638286,-120,BetMGM,Medium,0.5358086721052766,0,0,FALSE,-120,BetMGM,1
