player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.5,32.5,Over,7,-150,Bovada,High,0.8500000000000001,0.15625000000000006,156.25
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.5,27.5,Under,6,-148,BetRivers,High,0.8,0.12600000000000003,126
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.5,22.5,Under,6,-130,Hard Rock,High,0.8,0.13500000000000004,135
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.5,22.5,Over,6,-150,Bovada,High,0.8,0.125,125
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.5,23.5,Over,6,-150,ESPN Bet,High,0.8,0.125,125
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.5,21.5,Over,6,-132,BetRivers,High,0.8,0.134,134
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.5,20.5,Under,6,-110,Hard Rock,High,0.8,0.14500000000000005,145
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.5,21.5,Over,6,-150,ESPN Bet,High,0.8,0.125,125
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,29.5,35.5,Under,6,-134,BetRivers,High,0.8,0.133,133
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.5,32.5,Over,6,-150,Bovada,High,0.8,0.125,125
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.5,33.5,Over,6,-125,Bovada,High,0.8,0.13750000000000004,137.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.5,25.5,Over,6,-134,BetRivers,High,0.8,0.133,133
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.5,17.5,Over,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.5,30.5,Under,5,-140,ESPN Bet,High,0.75,0.10000000000000002,100
