player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.614078251234695,32.5,Over,8.114078251234695,-150,Bovada,High,0.9,0.1875,187.5
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,33.40812187392529,25.5,Over,7.908121873925289,-132,BetRivers,High,0.8954060936962644,0.18933553434383335,189.34
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.116552317586866,23.5,Over,7.616552317586866,-129,BetRivers,High,0.8808276158793433,0.18177381009092405,181.77
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.885986397231768,20.5,Under,7.614013602768232,-121,DraftKings,High,0.8807006801384116,0.18408712577647243,184.09
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.92122142356191,27.5,Under,7.57877857643809,-150,BetRivers,High,0.8789389288219045,0.1743368305136903,174.34
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.922533125262476,17.5,Over,7.4225331252624756,-145,Bovada,High,0.8711266562631238,0.17106507696116333,171.07
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.310702318908454,27.5,Under,7.189297681091546,-150,BetRivers,High,0.8594648840545773,0.1621655525341108,162.17
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.66897927274065,23.5,Over,7.16897927274065,-130,ESPN Bet,High,0.8584489636370325,0.16860815409129368,168.61
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.653180917533252,21.5,Over,7.153180917533252,-150,ESPN Bet,High,0.8576590458766626,0.16103690367291415,161.04
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.614078251234695,33.5,Over,7.1140782512346945,-125,Bovada,High,0.8557039125617347,0.16883345081597578,168.83
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.51629121156802,25.5,Over,7.016291211568017,-132,BetRivers,High,0.8508145605784009,0.16347244513547252,163.47
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.41786436054409,32.5,Over,6.917864360544087,-150,Bovada,High,0.8458932180272043,0.15368326126700266,153.68
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,33.40812187392529,26.5,Over,6.908121873925289,-107,DraftKings,High,0.8454060936962644,0.1699976534878168,170
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.73356320982229,24.5,Under,6.7664367901777105,-145,Bovada,High,0.8383218395088856,0.15097212669919244,150.97
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,31.17394062537404,24.5,Over,6.6739406253740405,-130,ESPN Bet,High,0.833697031268702,0.15437579297950366,154.38
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.116552317586866,24.5,Over,6.616552317586866,-104,BetRivers,High,0.8308276158793433,0.16372208409846506,163.72
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,12.885986397231768,19.5,Under,6.614013602768232,-104,BetRivers,High,0.8307006801384116,0.16365734687058991,163.66
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.92122142356191,26.5,Under,6.57877857643809,-121,BetRivers,High,0.8289389288219045,0.1554887581741022,155.49
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.004817054508894,24.5,Over,6.504817054508894,-125,Hard Rock,High,0.8252408527254447,0.15169797965806261,151.7
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,21.066211297015563,27.5,Under,6.433788702984437,-130,Bovada,High,0.8216894351492219,0.14747142521080256,147.47
Brandon Miller,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.922533125262476,18.5,Over,6.4225331252624756,-110,Hard Rock,High,0.8211266562631239,0.15609149453814003,156.09
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.920662452015304,23.5,Over,6.4206624520153035,-129,BetRivers,High,0.8210331226007652,0.14754146268893809,147.54
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.875740915462615,17.5,Over,6.375740915462615,-145,ESPN Bet,High,0.8187870457731308,0.1390070655360426,139.01
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.171850891896813,20.5,Under,6.328149108103187,-121,DraftKings,High,0.8164074554051594,0.14856511911135054,148.57
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.716914723315245,21.5,Over,6.216914723315245,-150,ESPN Bet,High,0.8108457361657623,0.1317785851036014,131.78
Daniel Gafford,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,15.709875125604672,9.5,Over,6.209875125604672,-130,BetMGM,High,0.8104937562802337,0.14103390986113434,141.03
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.690421419457174,12.5,Over,6.190421419457174,-130,BetRivers,High,0.8095210709728586,0.14047461580939372,140.47
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.310702318908454,26.5,Under,6.189297681091546,-121,BetRivers,High,0.8094648840545773,0.14472934844015395,144.73
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.31251968191375,27.5,Under,6.187480318086251,-140,ESPN Bet,High,0.8093740159043126,0.13562440954258756,135.62
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.66897927274065,24.5,Over,6.16897927274065,-106,DraftKings,High,0.8084489636370324,0.15135121627307171,151.35
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.653180917533252,22.5,Over,6.153180917533252,-119,DraftKings,High,0.8076590458766626,0.14469332761747278,144.69
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,22.652588689867695,16.5,Over,6.152588689867695,-150,Bovada,High,0.8076294344933848,0.12976839655836547,129.77
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.614078251234695,34.5,Over,6.1140782512346945,-105,Bovada,High,0.8057039125617347,0.15042325518788904,150.42
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,18.410044726310325,24.5,Under,6.089955273689675,-150,Bovada,High,0.8044977636844838,0.12781110230280235,127.81
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.47629173273386,19.5,Under,6.023708267266141,-150,ESPN Bet,High,0.8011854133633071,0.1257408833520669,125.74
Kawhi Leonard,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,32.51629121156802,26.5,Over,6.016291211568017,-107,DraftKings,High,0.800814560578401,0.14692153509932251,146.92
