player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,41.5,34.5,Over,7,-141,BetRivers,High,0.8500000000000001,0.15962500000000007,159.63
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,30.5,24.5,Over,6,-145,Bovada,High,0.8,0.12750000000000006,127.5
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,28.5,Over,6,-137,BetRivers,High,0.8,0.13150000000000003,131.5
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,32.5,Under,6,-145,Bovada,High,0.8,0.12750000000000006,127.5
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,36.5,30.5,Over,6,-125,BetRivers,High,0.8,0.13750000000000004,137.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,37.5,Under,6,-145,Bovada,High,0.8,0.12750000000000006,127.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,34.5,Over,6,-141,BetRivers,High,0.8,0.12950000000000003,129.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,41.5,35.5,Over,6,-114,FanDuel,High,0.8,0.14300000000000002,143
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,21.5,26.5,Under,5,-125,BetRivers,High,0.75,0.10937500000000003,109.38
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,29.5,24.5,Over,5,-145,Bovada,High,0.75,0.096875,96.88
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,30.5,25.5,Over,5,-110,DraftKings,High,0.75,0.11875000000000001,118.75
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,17.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,19.5,Over,5,-125,FanDuel,High,0.75,0.10937500000000003,109.38
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,16.5,21.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Aaron Gordon,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,24.5,19.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
