player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,28.5,Over,6,-145,Bovada,High,0.8,0.12750000000000006,127.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,28.5,Under,6,-150,Bovada,High,0.8,0.125,125
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,31.5,25.5,Over,6,-120,FanDuel,High,0.8,0.14000000000000004,140
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,29.5,Over,6,-145,Bovada,High,0.8,0.12750000000000006,127.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,36.5,Under,6,-125,Hard Rock,High,0.8,0.13750000000000004,137.5
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,34.5,Over,6,-135,Bovada,High,0.8,0.1325,132.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,33.5,27.5,Over,6,-145,Bovada,High,0.8,0.12750000000000006,127.5
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,22.5,27.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Devin Booker,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,30.5,25.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Dillon Brooks,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,23.5,18.5,Over,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Norman Powell,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,19.5,Over,5,-125,ESPN Bet,High,0.75,0.10937500000000003,109.38
Tyler Herro,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns,24.5,19.5,Over,5,-110,FanDuel,High,0.75,0.11875000000000001,118.75
Alperen Sengun,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,25.5,20.5,Over,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Amen Thompson,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,17.5,Over,5,-145,Bovada,High,0.75,0.096875,96.88
De'Aaron Fox,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,22.5,17.5,Over,5,-120,Hard Rock,High,0.75,0.11250000000000002,112.5
Donte DiVincenzo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,20.5,15.5,Over,5,-120,Hard Rock,High,0.75,0.11250000000000002,112.5
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,25.5,30.5,Under,5,-130,Bovada,High,0.75,0.10625,106.25
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,33.5,28.5,Over,5,-145,Bovada,High,0.75,0.096875,96.88
Giannis Antetokounmpo,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,34.5,29.5,Over,5,-115,ESPN Bet,High,0.75,0.11562499999999999,115.62
Jalen Williams,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,21.5,16.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,22.5,27.5,Under,5,-125,Bovada,High,0.75,0.10937500000000003,109.38
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,23.5,28.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,30.5,25.5,Over,5,-120,FanDuel,High,0.75,0.11250000000000002,112.5
Jamal Murray,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,31.5,26.5,Over,5,-115,Fliff,High,0.75,0.11562499999999999,115.62
Julius Randle,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,26.5,21.5,Over,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,22.5,27.5,Under,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Kevin Durant,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls,30.5,25.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Naz Reid,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves,22.5,17.5,Over,5,-140,Hard Rock,High,0.75,0.10000000000000002,100
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,26.5,31.5,Under,5,-120,Hard Rock,High,0.75,0.11250000000000002,112.5
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,34.5,29.5,Over,5,-145,Bovada,High,0.75,0.096875,96.88
Shai Gilgeous-Alexander,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,35.5,30.5,Over,5,-120,DraftKings,High,0.75,0.11250000000000002,112.5
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,17.5,22.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Trey Murphy III,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,25.5,20.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Victor Wembanyama,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs,25.5,20.5,Over,5,-125,ESPN Bet,High,0.75,0.10937500000000003,109.38
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,19.5,24.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Zion Williamson,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets,27.5,22.5,Over,5,-110,Hard Rock,High,0.75,0.11875000000000001,118.75
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,19.5,24.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Jalen Johnson,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,27.5,22.5,Over,5,-130,FanDuel,High,0.75,0.10625,106.25
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,30.5,35.5,Under,5,-111,DraftKings,High,0.75,0.11812500000000001,118.13
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,31.5,36.5,Under,5,-125,Hard Rock,High,0.75,0.10937500000000003,109.38
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,39.5,34.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Luka Doncic,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,40.5,35.5,Over,5,-114,FanDuel,High,0.75,0.11625,116.25
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,16.5,21.5,Under,5,-150,Bovada,High,0.75,0.09374999999999997,93.75
Nickeil Alexander-Walker,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks,24.5,19.5,Over,5,-135,Bovada,High,0.75,0.10312500000000001,103.13
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,21.5,26.5,Under,5,-145,Bovada,High,0.75,0.096875,96.88
Shaedon Sharpe,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,29.5,24.5,Over,5,-120,Hard Rock,High,0.75,0.11250000000000002,112.5
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,24.5,29.5,Under,5,-130,Fliff,High,0.75,0.10625,106.25
Stephen Curry,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers,32.5,27.5,Over,5,-145,Bovada,High,0.75,0.096875,96.88
