player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.927595189598804,28.5,Under,8.572404810401196,-139,BetRivers,High,0.9,0.19025,190.25
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.927595189598804,27.5,Under,7.572404810401196,-113,BetRivers,High,0.8786202405200598,0.18536527807693187,185.37
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.814499915472027,17.5,Over,7.314499915472027,-145,ESPN Bet,High,0.8657249957736013,0.1677565599113308,167.76
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.68348844453752,23.5,Over,7.18348844453752,-150,ESPN Bet,High,0.859174422226876,0.16198401389179748,161.98
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.673322864376736,23.5,Over,7.173322864376736,-125,BetRivers,High,0.8586661432188368,0.17049970556059574,170.5
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.483979657515935,17.5,Over,6.983979657515935,-150,Bovada,High,0.8491989828757968,0.15574936429737296,155.75
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.546205800196907,20.5,Under,6.953794199803093,-121,DraftKings,High,0.8476897099901547,0.16584856476956045,165.85
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,39.34607294185252,32.5,Over,6.846072941852519,-150,Bovada,High,0.842303647092626,0.1514397794328912,151.44
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.69952587426787,35.5,Under,6.80047412573213,-136,BetRivers,High,0.8400237062866065,0.15561398670909785,155.61
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,12.741114593347358,19.5,Under,6.758885406652642,-150,ESPN Bet,High,0.8379442703326321,0.14871516895789505,148.72
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.762015371070145,24.5,Under,6.737984628929855,-150,Bovada,High,0.8368992314464927,0.14806201965405794,148.06
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.215290469079015,28.5,Over,6.715290469079015,-120,Hard Rock,High,0.8357645234539508,0.15967048789967295,159.67
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,31.14325175050805,24.5,Over,6.64325175050805,-125,Hard Rock,High,0.8321625875254025,0.1555914554830389,155.59
Max Christie,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,19.08286841541302,12.5,Over,6.582868415413021,-130,BetRivers,High,0.8291434207706511,0.15175746694312434,151.76
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,19.927595189598804,26.5,Under,6.572404810401196,108,BetRivers,High,0.8286202405200598,0.1674838195096584,167.48
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,20.929279161408942,27.5,Under,6.570720838591058,-150,BetRivers,High,0.8285360419295529,0.14283502620597055,142.84
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,29.87732428927394,23.5,Over,6.37732428927394,-130,ESPN Bet,High,0.818866214463697,0.14584807331662578,145.85
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.862997228840946,21.5,Over,6.362997228840946,-150,ESPN Bet,High,0.8181498614420473,0.1363436634012795,136.34
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,38.848339995735074,32.5,Over,6.348339995735074,-150,Bovada,High,0.8174169997867538,0.13588562486672107,135.89
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.17219783386611,30.5,Under,6.327802166133889,-145,ESPN Bet,High,0.8163901083066945,0.13753894133785036,137.54
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,20.181795462163635,26.5,Under,6.318204537836365,-150,Bovada,High,0.8159102268918184,0.13494389180738645,134.94
Scottie Barnes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.814499915472027,18.5,Over,6.314499915472027,-114,FanDuel,High,0.8157249957736014,0.1514128727388767,151.41
Aaron Nesmith,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,11.234457054229932,17.5,Under,6.265542945770068,-130,ESPN Bet,High,0.8132771472885034,0.14263435969088945,142.63
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,29.703625094758138,23.5,Over,6.203625094758138,-150,ESPN Bet,High,0.8101812547379069,0.13136328421119184,131.36
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.68348844453752,24.5,Over,6.18348844453752,-121,DraftKings,High,0.809174422226876,0.14456886828034896,144.57
Derrick White,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,30.673322864376736,24.5,Over,6.173322864376736,100,BetRivers,High,0.8086661432188369,0.15433307160941845,154.33
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.36679885487666,27.5,Under,6.133201145123341,-150,BetRivers,High,0.8066600572561671,0.12916253578510442,129.16
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,12.451743987122768,18.5,Under,6.048256012877232,-118,DraftKings,High,0.8024128006438616,0.14231497635090457,142.31
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,18.51318726136972,24.5,Under,5.986812738630281,-145,Bovada,High,0.7993406369315141,0.1270961401205524,127.1
LaMelo Ball,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,24.483979657515935,18.5,Over,5.983979657515935,-114,FanDuel,High,0.7991989828757968,0.1425714558385513,142.57
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.52753903456943,27.5,Under,5.972460965430571,-150,BetRivers,High,0.7986230482715286,0.12413940516970538,124.14
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.546205800196907,19.5,Under,5.953794199803093,-105,BetRivers,High,0.7976897099901548,0.1463159763699543,146.32
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,24.443509350774995,18.5,Over,5.943509350774995,-130,Bovada,High,0.7971754675387498,0.13337589383478113,133.38
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.559160880178451,19.5,Under,5.940839119821549,-150,ESPN Bet,High,0.7970419559910775,0.12315122249442344,123.15
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.439188880005524,26.5,Over,5.939188880005524,-130,ESPN Bet,High,0.7969594440002763,0.13325168030015885,133.25
Paul George,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,9.58740448052305,15.5,Under,5.91259551947695,-130,ESPN Bet,High,0.7956297759738475,0.13248712118496234,132.49
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,20.593957767168416,26.5,Under,5.9060422328315845,-150,Bovada,High,0.7953021116415793,0.12206381977598703,122.06
Collin Murray-Boyles,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.402392410966545,8.5,Over,5.902392410966545,-140,ESPN Bet,High,0.7951196205483273,0.12707177232899639,127.07
