player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.893486657040455,37.5,Under,8.606513342959545,-150,Bovada,High,0.9,0.1875,187.5
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.893486657040455,36.5,Under,7.606513342959545,-130,Bovada,High,0.8803256671479773,0.18118725861008694,181.19
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.67438210869754,11.5,Over,7.1743821086975395,-130,Hard Rock,High,0.8587191054348771,0.1687634856250543,168.76
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.613600247394043,21.5,Over,7.113600247394043,-145,Bovada,High,0.8556800123697021,0.16160400757644258,161.6
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.533353076720026,19.5,Over,7.033353076720026,-135,Bovada,High,0.8516676538360013,0.16285474662865074,162.85
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.26727427140826,28.5,Over,6.767274271408262,-130,Bovada,High,0.8383637135704132,0.15705913530298754,157.06
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.17044349601478,11.5,Over,6.67044349601478,-115,Hard Rock,High,0.8335221748007391,0.16051816895539728,160.52
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.122844480505975,21.5,Over,6.622844480505975,-150,Bovada,High,0.8311422240252988,0.14446389001581172,144.46
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.893486657040455,35.5,Under,6.606513342959545,-108,DraftKings,High,0.8303256671479773,0.16176934691694822,161.77
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,31.01304194383737,24.5,Over,6.513041943837369,-121,BetRivers,High,0.8256520971918684,0.1536727836985073,153.67
Naji Marshall,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,21.812051252114678,15.5,Over,6.312051252114678,-117,DraftKings,High,0.8156025626057339,0.14996439021361066,149.96
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,23.75115892307629,17.5,Over,6.251158923076289,-150,Bovada,High,0.8125579461538145,0.13284871634613407,132.85
James Harden,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,30.750025183875753,24.5,Over,6.250025183875753,-135,Bovada,High,0.8125012591937877,0.13984448977635025,139.84
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,27.68810572543105,21.5,Over,6.1881057254310505,-145,Bovada,High,0.8094052862715526,0.13326073784132597,133.26
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.67438210869754,12.5,Over,6.1743821086975395,-101,BetOnline,High,0.808719105434877,0.15388135048102572,153.88
Andrew Nembhard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,22.644985877779742,16.5,Over,6.144985877779742,-150,Bovada,High,0.8072492938889871,0.12953080868061698,129.53
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,28.613600247394043,22.5,Over,6.113600247394043,-105,Hard Rock,High,0.8056800123697021,0.15041100633947233,150.41
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.533353076720026,20.5,Over,6.033353076720026,-106,FanDuel,High,0.8016676538360012,0.14785884172554065,147.86
Joel Embiid,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,30.522940121439774,24.5,Over,6.022940121439774,-120,Hard Rock,High,0.8011470060719887,0.14063085333959383,140.63
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,31.515065827879656,37.5,Under,5.984934172120344,-150,Bovada,High,0.7992467086060172,0.12452919287876074,124.53
Sam Hauser,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,16.414891282394834,10.5,Over,5.914891282394834,-116,DraftKings,High,0.7957445641197417,0.1397020646246605,139.7
Payton Pritchard,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,17.629039583833357,23.5,Under,5.870960416166643,-145,Bovada,High,0.7935480208083321,0.12354816274510343,123.55
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.670732994928056,27.5,Under,5.829267005071944,-145,Bovada,High,0.7914633502535973,0.12227130203032834,122.27
Cam Thomas,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.292378519962202,14.5,Over,5.792378519962202,-125,Hard Rock,High,0.7896189259981101,0.13166064587393694,131.66
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.285080689954455,21.5,Over,5.785080689954455,-125,Hard Rock,High,0.7892540344977228,0.13145539440496906,131.46
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.26727427140826,29.5,Over,5.767274271408262,-105,Hard Rock,High,0.7883637135704131,0.14153640320483674,141.54
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.75287119571486,28.5,Under,5.74712880428514,-145,Bovada,High,0.787356440214257,0.11975581963123241,119.76
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,27.237175545393292,21.5,Over,5.737175545393292,-150,Bovada,High,0.7868587772696647,0.11678673579354042,116.79
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.193238521773125,34.5,Over,5.693238521773125,-120,Hard Rock,High,0.7846619260886563,0.13156405934876095,131.56
Jusuf Nurkic,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.17044349601478,12.5,Over,5.67044349601478,105,Bovada,High,0.783522174800739,0.14433820436702738,144.34
Zach LaVine,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,14.859498415684136,20.5,Under,5.640501584315864,-120,ESPN Bet,High,0.7820250792157932,0.1301137935686863,130.11
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,28.122844480505975,22.5,Over,5.622844480505975,-114,FanDuel,High,0.7811422240252988,0.13291108985353484,132.91
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.890284068361968,19.5,Under,5.609715931638032,-120,ESPN Bet,High,0.7804857965819016,0.12926718812004592,129.27
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.10738698488873,22.5,Over,5.6073869848887306,-125,Hard Rock,High,0.7803693492444366,0.12645775894999559,126.46
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,28.893486657040455,34.5,Under,5.606513342959545,110,Bovada,High,0.7803256671479772,0.14515543204789821,145.16
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.920519455786856,28.5,Under,5.579480544213144,-145,Bovada,High,0.7789740272106572,0.11462159166652758,114.62
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,40.05765550311153,34.5,Over,5.557655503111533,-120,Hard Rock,High,0.7778827751555767,0.1278355263355672,127.84
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,20.954707387599694,26.5,Under,5.545292612400306,-145,Bovada,High,0.7772646306200153,0.11357458625475934,113.57
Quentin Grimes,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,16.04462052239704,10.5,Over,5.5446205223970395,-102,FanDuel,High,0.7772310261198521,0.1375016681905253,137.5
