player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.86517924566446,28.5,Over,7.365179245664457,-130,Bovada,High,0.8682589622832229,0.17424890331285314,174.25
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.007891583750164,19.5,Under,6.492108416249836,-125,DraftKings,High,0.8246054208124918,0.15134054920702664,151.34
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.86517924566446,29.5,Over,6.365179245664457,-105,Hard Rock,High,0.8182589622832228,0.15685771817015168,156.86
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.467227365511926,13.5,Under,6.032772634488074,-120,Hard Rock,High,0.8016386317244037,0.14090124744842206,140.9
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.523077700751898,17.5,Over,6.023077700751898,-145,Bovada,High,0.801153885037595,0.12820675458552694,128.21
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.547755634807128,30.5,Under,5.952244365192872,-145,Bovada,High,0.7976122182596437,0.12603748368403175,126.04
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.007891583750164,18.5,Under,5.492108416249836,100,Bovada,High,0.7746054208124918,0.13730271040624592,137.3
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.86517924566446,30.5,Over,5.365179245664457,110,Bovada,High,0.7682589622832229,0.13939632290790183,139.4
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.64893477284151,28.5,Over,5.148934772841507,-130,Bovada,High,0.7574467386420753,0.1105318747191933,110.53
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.355935947131922,27.5,Under,5.144064052868078,-135,Bovada,High,0.7572032026434039,0.1073568815529998,107.36
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.467227365511926,12.5,Under,5.032772634488074,105,Bovada,High,0.7516386317244037,0.1287759988178637,128.78
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.523077700751898,18.5,Over,5.023077700751898,-105,Hard Rock,High,0.751153885037595,0.12246636608176742,122.47
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.547755634807128,29.5,Under,4.952244365192872,-118,FanDuel,High,0.7476122182596436,0.11244865895150578,112.45
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.5931991898845546,12.5,Under,4.9068008101154454,-130,Bovada,High,0.7453400405057723,0.10357052329081906,103.57
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.21664906970433,28.5,Over,4.7166490697043315,-130,Bovada,High,0.7358324534852165,0.0981036607539995,98.1
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.18467215334874,25.5,Over,4.684672153348739,-135,Bovada,High,0.734233607667437,0.09386224450461922,93.86
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.007891583750164,17.5,Under,4.492108416249836,125,Bovada,High,0.7246054208124918,0.12607243936562132,126.07
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.949158236128422,18.5,Over,4.449158236128422,-130,Bovada,High,0.7224579118064212,0.09041329928869214,90.41
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.917752302528235,12.5,Over,4.4177523025282355,-130,FanDuel,High,0.7208876151264118,0.08951037869768673,89.51
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.908300708208895,21.5,Over,4.408300708208895,-150,Bovada,High,0.7204150354104447,0.07525939713152792,75.26
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.86517924566446,31.5,Over,4.365179245664457,130,Bovada,High,0.7182589622832228,0.1253837717791178,125.38
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.727789630575655,11.5,Over,4.227789630575655,-120,FanDuel,High,0.7113894815287828,0.09126421484083054,91.26
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,14.337329862461836,18.5,Under,4.162670137538164,-114,FanDuel,High,0.7081335068769082,0.0938514261791459,93.85
De'Andre Hunter,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,14.656292330425726,10.5,Over,4.156292330425726,-150,Bovada,High,0.7078146165212863,0.06738413532580391,67.38
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.650920428777788,17.5,Over,4.150920428777788,-145,Bovada,High,0.7075460214388893,0.07087193813131971,70.87
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.64893477284151,29.5,Over,4.148934772841507,-105,Hard Rock,High,0.7074467386420753,0.1000664535540636,100.07
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.355935947131922,26.5,Under,4.144064052868078,-105,Hard Rock,High,0.7072032026434039,0.09994164135474448,99.94
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.467227365511926,11.5,Under,4.032772634488074,140,Bovada,High,0.7016386317244037,0.12213084216760157,122.13
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.523077700751898,19.5,Over,4.023077700751898,110,Bovada,High,0.7011538850375949,0.10736889967703393,107.37
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.520931493070176,23.5,Under,3.979068506929824,-135,Bovada,High,0.6989534253464912,0.07313513739106356,73.14
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,24.547755634807128,28.5,Under,3.952244365192872,100,Bovada,High,0.6976122182596436,0.0988061091298218,98.81
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,7.5931991898845546,11.5,Under,3.9068008101154454,101,DraftKings,High,0.69534004050577225,0.09842412906351537,98.42
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.717908277369105,27.5,Under,3.782091722630895,-135,Bovada,High,0.6891045861315448,0.06734894435228257,67.35
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.249557483864937,17.5,Over,3.749557483864937,-145,Bovada,High,0.6874778741932468,0.05858019794336368,58.58
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,26.757786636705056,30.5,Under,3.742213363294944,-145,Bovada,High,0.6871106681647472,0.058355284250907656,58.36
Kon Knueppel,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,14.777215124559072,18.5,Under,3.7227848754409276,-115,ESPN Bet,High,0.6861392437720464,0.08129984352747491,81.3
Miles Bridges,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,15.782787765776016,19.5,Under,3.717212234223984,-130,FanDuel,High,0.6858606117111992,0.06936985173393952,69.37
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,33.21664906970433,29.5,Over,3.7166490697043315,-105,Hard Rock,High,0.6858324534852166,0.08898913241117351,88.99
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,30.18467215334874,26.5,Over,3.684672153348739,-108,FanDuel,High,0.6842336076674369,0.08580147598706721,85.8
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,23.958670050598496,27.5,Under,3.5413299494015043,-135,Bovada,High,0.6770664974700752,0.06027656726366915,60.28
Lauri Markkanen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,29.016398754327223,25.5,Over,3.5163987543272235,-135,Bovada,High,0.6758199377163612,0.05954421340836218,59.54
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,13.007891583750164,16.5,Under,3.4921084162498364,160,Bovada,Medium,0.6746054208124919,0.11780845220507481,117.81
Kris Dunn,2026-01-13T03:40:00Z,Los Angeles Clippers,Charlotte Hornets,5.014530337876577,8.5,Under,3.485469662123423,-140,Hard Rock,Medium,0.6742734831061712,0.054564089863702724,54.56
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,22.949158236128422,19.5,Over,3.4491582361284223,-101,BetOnline,Medium,0.6724579118064211,0.08541010068272663,85.41
Darius Garland,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.06054732422757,19.5,Under,3.4394526757724293,-145,Bovada,Medium,0.6719726337886215,0.04908323819553067,49.08
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,16.917752302528235,13.5,Over,3.4177523025282355,100,ESPN Bet,Medium,0.6708876151264118,0.08544380756320591,85.44
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,25.908300708208895,22.5,Over,3.4083007082088947,-114,FanDuel,Medium,0.6704150354104448,0.07367204394458798,73.67
Donovan Mitchell,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,35.86517924566446,32.5,Over,3.365179245664457,155,Bovada,Medium,0.6682589622832229,0.11355812158422877,113.56
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,25.846805380684955,22.5,Over,3.3468053806849554,-125,Hard Rock,Medium,0.6673402690342478,0.0628789013317644,62.88
Brice Sensabaugh,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,9.16388658578516,12.5,Under,3.3361134142148394,-125,DraftKings,Medium,0.6668056707107419,0.06257818977479235,62.58
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,10.17354952298553,13.5,Under,3.32645047701447,-120,Hard Rock,Medium,0.6663225238507235,0.06647738811789797,66.48
Evan Mobley,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,21.825456809128273,18.5,Over,3.325456809128273,-130,Bovada,Medium,0.6662728404564137,0.05810688326243783,58.11
Sam Merrill,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,15.727789630575655,12.5,Over,3.2277896305756553,100,Bovada,Medium,0.6613894815287827,0.08069474076439137,80.69
Johnny Furphy,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,9.679606378538839,6.5,Over,3.179606378538839,-125,DraftKings,Medium,0.658980318926942,0.05817642939640488,58.18
