player_name,game_time,home_team,away_team,prediction,line,bet_type,edge,odds,sportsbook,confidence,est_win_prob,kelly_pct,suggested_stake
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.938255305448624,17.5,Over,7.4382553054486245,-150,Bovada,High,0.8719127652724312,0.1699454782952695,169.95
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.17386660430152,26.5,Under,7.326133395698481,-150,Bovada,High,0.866306669784924,0.1664416686155775,166.44
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.621069113366694,34.5,Over,7.121069113366694,-120,Hard Rock,High,0.8560534556683348,0.17082940061758414,170.83
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,30.449004590002755,37.5,Under,7.050995409997245,-150,Bovada,High,0.8525497704998624,0.15784360656241395,157.84
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.54304313712065,34.5,Over,7.043043137120648,-120,Hard Rock,High,0.8521521568560324,0.16868368627081784,168.68
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,19.459916782986717,12.5,Over,6.959916782986717,-132,FanDuel,High,0.8479958391493359,0.16183758670661477,161.84
Keyonte George,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,17.63285048894635,24.5,Under,6.8671495110536505,-145,Bovada,High,0.8433574755526825,0.15405645377601804,154.06
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,26.2067048614239,19.5,Over,6.706704861423901,-145,Bovada,High,0.8353352430711951,0.149142836381107,149.14
DeMar DeRozan,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,13.899651997484478,20.5,Under,6.600348002515522,-130,Bovada,High,0.8300174001257761,0.15226000507232124,152.26
LeBron James,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,17.974475919191537,24.5,Under,6.525524080808463,-145,Bovada,High,0.8262762040404232,0.14359417497475924,143.59
Michael Porter Jr,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,30.99003239135802,24.5,Over,6.490032391358021,-135,Bovada,High,0.8245016195679011,0.1468947014961419,146.89
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,32.98719521961046,26.5,Over,6.487195219610463,-125,Hard Rock,High,0.8243597609805231,0.15120236555154423,151.2
Klay Thompson,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,18.97952278625635,12.5,Over,6.47952278625635,-135,Bovada,High,0.8239761393128175,0.1465859818462803,146.59
Immanuel Quickley,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,24.938255305448624,18.5,Over,6.4382553054486245,-105,Hard Rock,High,0.8219127652724312,0.15873029220212095,158.73
Pascal Siakam,2026-01-13T00:40:00Z,Indiana Pacers,Boston Celtics,19.17386660430152,25.5,Under,6.326133395698481,-119,DraftKings,High,0.816306669784924,0.14942790170724593,149.43
Cooper Flagg,2026-01-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,27.800707642564717,21.5,Over,6.300707642564717,-125,Hard Rock,High,0.8150353821282359,0.14595740244713268,145.96
Jarrett Allen,2026-01-13T00:10:00Z,Cleveland Cavaliers,Utah Jazz,18.798766512180336,12.5,Over,6.298766512180336,-132,FanDuel,High,0.8149383256090168,0.14266422885322977,142.66
Tyrese Maxey,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,22.28501736440994,28.5,Under,6.2149826355900615,-145,Bovada,High,0.810749131779503,0.1340838432149456,134.08
Brandon Ingram,2026-01-13T00:40:00Z,Toronto Raptors,Philadelphia 76ers,25.650887577117786,19.5,Over,6.1508875771177856,-145,Bovada,High,0.8075443788558894,0.13212093204923225,132.12
Luka Doncic,2026-01-13T03:10:00Z,Sacramento Kings,Los Angeles Lakers,41.621069113366694,35.5,Over,6.121069113366694,-102,FanDuel,High,0.8060534556683348,0.15205699511250906,152.06
